,Countries,Total Cases,New Cases,Total Deaths,New Deaths,Total Recoveries,New Recoveries
0,,0,0,0,0,0,0
1, Azerbaijan,0,0,0,0,0,0
2,Afghanistan,110,16,4,0,2,0
3,Albania,186,12,8,2,31,14
4,Algeria,409,42,26,1,29,0
5,Andorra,267,43,3,0,1,0
6,Angola,4,0,0,0,0,0
7,Antigua and Barbuda,7,0,0,0,0,0
8,Argentina,589,87,13,4,72,9
9,Armenia,329,39,1,0,28,10
10,Aruba,4,0,0,0,0,0
11,Australia,3143,333,13,0,194,22
12,Austria,7657,748,58,9,225,113
13,Azerbaijan,165,43,3,0,15,0
14,Bahamas,10,1,0,0,1,0
15,"Bahamas, The",4,0,0,0,0,0
16,Bahrain,466,8,4,0,227,23
17,Bangladesh,48,4,5,0,11,0
18,Barbados,24,6,0,0,0,0
19,Belarus,94,8,0,0,32,3
20,Belgium,7284,1049,289,69,858,183
21,Belize,2,0,0,0,0,0
22,Benin,6,0,0,0,0,0
23,Bhutan,3,1,0,0,0,0
24,Bolivia,61,18,0,0,0,0
25,Bosnia and Herzegovina,237,46,4,1,5,3
26,Brazil,3417,432,92,15,6,0
27,Brunei,115,1,0,0,11,6
28,Bulgaria,293,29,3,0,9,1
29,Burkina Faso,180,28,9,2,12,2
30,Burma,0,0,0,0,0,0
31,Cabo Verde,5,1,1,0,0,0
32,Cambodia,99,3,0,0,11,1
33,Cameroon,91,16,2,1,2,0
34,Canada,4682,640,54,16,256,72
35,Cape Verde,0,0,0,0,0,0
36,Cayman Islands,1,0,0,0,0,0
37,Central African Republic,3,0,0,0,0,0
38,Chad,3,0,0,0,0,0
39,Channel Islands,0,0,0,0,0,0
40,Chile,1610,304,5,1,43,21
41,China,81897,115,3296,5,74720,539
42,Colombia,539,48,6,0,10,2
43,Congo (Brazzaville),4,0,0,0,0,0
44,Congo (Kinshasa),51,0,3,0,2,2
45,Costa Rica,263,32,2,0,3,1
46,Cote d'Ivoire,101,5,0,0,3,0
47,Croatia,586,91,3,0,37,15
48,Cruise Ship,712,0,8,0,567,242
49,Cuba,80,13,2,0,4,3
50,Curacao,0,0,0,0,0,0
51,Cyprus,162,16,5,2,15,11
52,Czechia,2279,354,9,0,11,1
53,Denmark,2200,177,52,11,57,7
54,Diamond Princess,712,0,10,0,597,0
55,Djibouti,12,1,0,0,0,0
56,Dominica,11,0,0,0,0,0
57,Dominican Republic,581,93,20,10,3,0
58,East Timor,0,0,0,0,0,0
59,Ecuador,1595,192,36,2,3,0
60,Egypt,536,41,30,6,116,14
61,El Salvador,13,0,0,0,0,0
62,Equatorial Guinea,12,0,0,0,0,0
63,Eritrea,6,0,0,0,0,0
64,Estonia,575,37,1,0,11,3
65,Eswatini,9,3,0,0,0,0
66,Ethiopia,16,4,0,0,0,0
67,Faroe Islands,2,0,0,0,0,0
68,Fiji,5,0,0,0,0,0
69,Finland,1041,83,7,2,10,0
70,France,33402,3851,1997,299,5707,752
71,French Guiana,18,0,0,0,6,0
72,Gabon,7,0,1,0,0,0
