,Countries,Total Cases,New Cases,Total Deaths,New Deaths,Total Recoveries,New Recoveries
0,,0,0,0,0,0,0
1, Azerbaijan,0,0,0,0,0,0
2,Afghanistan,110,0,4,0,2,0
3,Albania,197,11,10,2,31,0
4,Algeria,454,45,29,3,31,2
5,Andorra,308,41,3,0,1,0
6,Angola,5,1,0,0,0,0
7,Antigua and Barbuda,7,0,0,0,0,0
8,Argentina,690,101,18,5,72,0
9,Armenia,407,78,1,0,30,2
10,Aruba,4,0,0,0,0,0
11,Australia,3640,497,14,1,244,50
12,Austria,8271,614,68,10,225,0
13,Azerbaijan,182,17,4,1,15,0
14,Bahamas,10,0,0,0,1,0
15,"Bahamas, The",4,0,0,0,0,0
16,Bahrain,476,10,4,0,265,38
17,Bangladesh,48,0,5,0,15,4
18,Barbados,26,2,0,0,0,0
19,Belarus,94,0,0,0,32,0
20,Belgium,9134,1850,353,64,1063,205
21,Belize,2,0,0,0,0,0
22,Benin,6,0,0,0,0,0
23,Bhutan,3,0,0,0,0,0
24,Bolivia,74,13,0,0,0,0
25,Bosnia and Herzegovina,258,21,5,1,5,0
26,Brazil,3904,487,111,19,6,0
27,Brunei,120,5,1,1,25,14
28,Bulgaria,331,38,7,4,11,2
29,Burkina Faso,207,27,11,2,21,9
30,Burma,0,0,0,0,0,0
31,Cabo Verde,5,0,1,0,0,0
32,Cambodia,99,0,0,0,13,2
33,Cameroon,91,0,2,0,2,0
34,Canada,5576,894,61,7,466,210
35,Cape Verde,0,0,0,0,0,0
36,Cayman Islands,1,0,0,0,0,0
37,Central African Republic,3,0,0,0,0,0
38,Chad,3,0,0,0,0,0
39,Channel Islands,0,0,0,0,0,0
40,Chile,1909,299,6,1,61,18
41,China,81999,102,3299,3,75100,380
42,Colombia,608,69,6,0,10,0
43,Congo (Brazzaville),4,0,0,0,0,0
44,Congo (Kinshasa),65,14,6,3,2,0
45,Costa Rica,295,32,2,0,3,0
46,Cote d'Ivoire,101,0,0,0,3,0
47,Croatia,657,71,5,2,45,8
48,Cruise Ship,712,0,8,0,567,242
49,Cuba,119,39,3,1,4,0
50,Curacao,0,0,0,0,0,0
51,Cyprus,179,17,5,0,15,0
52,Czechia,2631,352,11,2,11,0
53,Denmark,2366,166,65,13,57,0
54,Diamond Princess,712,0,10,0,597,0
55,Djibouti,14,2,0,0,0,0
56,Dominica,11,0,0,0,0,0
57,Dominican Republic,719,138,28,8,3,0
58,East Timor,0,0,0,0,0,0
59,Ecuador,1823,228,48,12,3,0
60,Egypt,576,40,36,6,121,5
61,El Salvador,19,6,0,0,0,0
62,Equatorial Guinea,12,0,0,0,0,0
63,Eritrea,6,0,0,0,0,0
64,Estonia,645,70,1,0,20,9
65,Eswatini,9,0,0,0,0,0
66,Ethiopia,16,0,0,0,1,1
67,Faroe Islands,2,0,0,0,0,0
68,Fiji,5,0,0,0,0,0
69,Finland,1167,126,9,2,10,0
70,France,38105,4703,2317,320,5724,17
71,French Guiana,18,0,0,0,6,0
72,Gabon,7,0,1,0,0,0
