,Countries,Total Cases,New Cases,Total Deaths,New Deaths,Total Recoveries,New Recoveries
0,,0,0,0,0,0,0
1, Azerbaijan,0,0,0,0,0,0
2,Afghanistan,120,10,4,0,2,0
3,Albania,212,15,10,0,33,2
4,Algeria,511,57,31,2,31,0
5,Andorra,334,26,6,3,1,0
6,Angola,7,2,2,2,0,0
7,Antigua and Barbuda,7,0,0,0,0,0
8,Argentina,745,55,19,1,72,0
9,Armenia,424,17,3,2,30,0
10,Aruba,4,0,0,0,0,0
11,Australia,3984,344,16,2,244,0
12,Austria,8788,517,86,18,479,254
13,Azerbaijan,209,27,4,0,15,0
14,Bahamas,11,1,0,0,1,0
15,"Bahamas, The",4,0,0,0,0,0
16,Bahrain,499,23,4,0,272,7
17,Bangladesh,48,0,5,0,15,0
18,Barbados,33,7,0,0,0,0
19,Belarus,94,0,0,0,32,0
20,Belgium,10836,1702,431,78,1359,296
21,Belize,2,0,0,0,0,0
22,Benin,6,0,0,0,0,0
23,Bhutan,4,1,0,0,0,0
24,Bolivia,81,7,1,1,0,0
25,Bosnia and Herzegovina,323,65,6,1,8,3
26,Brazil,4256,352,136,25,6,0
27,Brunei,126,6,1,0,34,9
28,Bulgaria,346,15,8,1,14,3
29,Burkina Faso,222,15,12,1,23,2
30,Burma,10,2,0,0,0,0
31,Cabo Verde,6,1,1,0,0,0
32,Cambodia,103,4,0,0,21,8
33,Cameroon,139,48,6,4,5,3
34,Canada,6280,704,64,3,466,0
35,Cape Verde,0,0,0,0,0,0
36,Cayman Islands,1,0,0,0,0,0
37,Central African Republic,3,0,0,0,0,0
38,Chad,3,0,0,0,0,0
39,Channel Islands,0,0,0,0,0,0
40,Chile,2139,230,7,1,75,14
41,China,82122,123,3304,5,75582,482
42,Colombia,702,94,10,4,10,0
43,Congo (Brazzaville),19,15,0,0,0,0
44,Congo (Kinshasa),65,0,6,0,2,0
45,Costa Rica,314,19,2,0,3,0
46,Cote d'Ivoire,165,64,1,1,4,1
47,Croatia,713,56,6,1,52,7
48,Cruise Ship,712,0,8,0,567,242
49,Cuba,139,20,3,0,4,0
50,Curacao,0,0,0,0,0,0
51,Cyprus,214,35,5,0,15,0
52,Czechia,2817,186,16,5,11,0
53,Denmark,2564,198,72,7,73,16
54,Diamond Princess,712,0,10,0,603,6
55,Djibouti,18,4,0,0,0,0
56,Dominica,11,0,0,0,0,0
57,Dominican Republic,859,140,39,11,3,0
58,East Timor,0,0,0,0,0,0
59,Ecuador,1924,101,58,10,3,0
60,Egypt,609,33,40,4,132,11
61,El Salvador,24,5,0,0,0,0
62,Equatorial Guinea,12,0,0,0,0,0
63,Eritrea,12,6,0,0,0,0
64,Estonia,679,34,3,2,20,0
65,Eswatini,9,0,0,0,0,0
66,Ethiopia,21,5,0,0,1,0
67,Faroe Islands,2,0,0,0,0,0
68,Fiji,5,0,0,0,0,0
69,Finland,1240,73,11,2,10,0
70,France,40708,2603,2611,294,7226,1502
71,French Guiana,18,0,0,0,6,0
